Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776172942,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776172943,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776172944,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776172945,20,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2096.0644999868236,2067.6081250130665,2054.0803000330925,2096.0644999868236,388.25
1776172946,25,,Aggregated,0.000000,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,9,0,2016.153000004124,2047.9975000101451,2016.153000004124,2096.0644999868236,3034.6666666666665
1776172947,30,,Aggregated,1.333333,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,15,0,2016.153000004124,2049.0444933374724,2016.153000004124,2096.0644999868236,2000.6666666666667
1776172948,35,,Aggregated,2.250000,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,21,0,2016.153000004124,2048.6647857220046,2016.153000004124,2096.0644999868236,1590.4761904761904
1776172949,40,,Aggregated,2.600000,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,32,0,2016.153000004124,2047.4529000057373,2016.153000004124,2096.0644999868236,1824.59375
1776172950,45,,Aggregated,3.166667,0.000000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,43,0,2016.153000004124,2045.2681372110017,2016.153000004124,2096.0644999868236,2275.953488372093
1776172951,50,,Aggregated,4.000000,0.000000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,54,0,2016.153000004124,2044.9951092606946,2016.153000004124,2096.0644999868236,2393.8888888888887
1776172952,50,,Aggregated,4.625000,0.000000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,66,0,2016.153000004124,2045.152122728971,2016.153000004124,2096.0644999868236,2281.2272727272725
1776172953,50,,Aggregated,5.444444,0.000000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,79,0,2016.153000004124,2044.7638303806264,2016.153000004124,2096.0644999868236,2142.4430379746836
1776172954,50,,Aggregated,5.900000,0.000000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,93,0,2016.153000004124,2047.3387666667502,2016.153000004124,2096.0644999868236,2278.6021505376343
1776172955,50,,Aggregated,7.000000,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,106,0,2016.153000004124,2047.8225509435124,2016.153000004124,2096.0644999868236,2631.4528301886794
1776172956,50,,Aggregated,8.100000,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,116,0,2016.153000004124,2047.7858655177788,2016.153000004124,2096.0644999868236,2767.1810344827586
1776172957,50,,Aggregated,8.900000,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,133,0,2016.153000004124,2047.8713503772658,2016.153000004124,2096.0644999868236,2850.96992481203
1776172959,50,,Aggregated,9.700000,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,149,0,2013.175800035242,2047.2120208073495,2013.175800035242,2096.0644999868236,2845.718120805369
1776172960,50,,Aggregated,10.300000,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,160,0,2013.175800035242,2047.153967500708,2013.175800035242,2096.0644999868236,2728.98125
1776172961,50,,Aggregated,11.400000,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,170,0,2013.175800035242,2047.0140894114807,2013.175800035242,2096.0644999868236,2827.323529411765
1776172962,50,,Aggregated,12.100000,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,184,0,2013.175800035242,2046.6930233707662,2013.175800035242,2096.0644999868236,2901.538043478261
1776172963,50,,Aggregated,12.300000,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,197,0,2013.175800035242,2046.5049192901502,2013.175800035242,2096.0644999868236,2791.746192893401
1776172964,50,,Aggregated,12.100000,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,210,0,2013.175800035242,2045.8730657149795,2013.175800035242,2096.0644999868236,2873.4666666666667
1776172965,50,,Aggregated,12.700000,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,219,0,2013.175800035242,2045.7885821921896,2013.175800035242,2096.0644999868236,2777.890410958904
1776172966,50,,Aggregated,12.900000,0.000000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,239,0,2013.175800035242,2045.3669414229626,2013.175800035242,2096.0644999868236,2734.3640167364015
1776172967,50,,Aggregated,12.400000,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,254,0,2013.175800035242,2045.5010562998107,2013.175800035242,2096.0644999868236,2831.031496062992
1776172968,50,,Aggregated,12.400000,0.000000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,260,0,2013.175800035242,2045.5070100001578,2013.175800035242,2096.0644999868236,2815.3615384615387
